scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_cd,31.0,1.4698676474245316,0.6633587651117007,0.3720000000000002,0.2313095523197624,-0.7001940411855163,-3.125162524243932,-3.7885212893556326,-2.4069250347820326,0.30788247559394366,-5.04539115619071,-2.999512218905081,0.062105232472116224,0.2,0.12583778864451395,0.8660000000000001,0.017956002089846105,0.7435023947226688,-1.16387057436107e-07,-3.777748025513006e-07,-2.077811420142517e-08,0.017649109380021732,0.020226014621034596,0.017480761531503825,0.005480761531503824,0.005160274755098282,0.012320486776405487,0.037707408837848844,0.001758445459193361,0.003401847556233409,0.00516029301542677,0.5359999999999999,0.5714926861280997,0.0,-0.00032048677640550416,-0.0,-0.0003204867764054868,-0.0,-0.0003204867764054868,-0.1406904476802378,1.161985171830588,-3.4330449998378754,2.638466121408677,-5.4173911561907095,-0.004839844949668715,-0.00483978797869274
research_sigma_xl_cd,32.0,1.4875110056131318,0.6835518212924038,0.38400000000000023,0.24878227053719276,-0.6950406195944052,-3.0874963524268777,-3.7710481737192816,-2.399759394161573,0.3202017722202628,-5.0279184379732795,-2.9910466331186147,0.06180571802257023,0.2,0.12640578550380321,0.8660000000000001,0.0179560092259025,0.7435023875866125,-5.138059780973592e-07,-6.121895514965559e-07,-3.380124272145402e-08,0.017637566722794817,0.020160224363911804,0.017464591874948948,0.005464591874948948,0.005146534574469563,0.012318057300479357,0.0376248856205057,0.001755438109364102,0.0033911149948835295,0.005146553104247631,0.5359999999999999,0.5713102395702881,0.0,-0.00031805730047934633,-0.0,-0.00031805730047935674,-0.0,-0.00031805730047935674,-0.13521772946280747,1.167309233392869,-3.4076981246471405,2.6281590438117064,-5.41191843797328,-0.004827969310848834,-0.004828477273990179
research_sigma_xl_cd,33.0,1.505142668568436,0.7036794881283793,0.39600000000000024,0.2662387360696603,-0.6899009720365772,-3.0499127530029204,-3.7535922411312996,-2.39258097340373,0.3325185901949024,-5.010461972440812,-2.982566087965611,0.06150843412038043,0.2,0.12697436456263692,0.8660000000000001,0.017955999656348944,0.743502397156166,1.9138507778571068e-08,6.38151479659399e-07,3.5370139955803737e-08,0.017625717833395796,0.02009524327814636,0.017448501709500658,0.005448501709500658,0.005132796060656919,0.012315705648843767,0.03754337155002796,0.0017523040209021699,0.0033805072307586813,0.005132811251660851,0.5359999999999999,0.57112926688651,0.0,-0.00031570564884370045,-0.0,-0.00031570564884376637,-0.0,-0.00031570564884376637,-0.12976126393033993,1.1726240783735336,-3.3824313431978226,2.6178809990370815,-5.406461972440812,-0.0048169695220547926,-0.00481709041181318
research_sigma_xl_cd,34.0,1.5227623492132327,0.7237425594969555,0.40800000000000025,0.2836792739561941,-0.6847750274730914,-3.012409609326822,-3.7361521688237773,-2.3853933332056827,0.34483318351795034,-4.9930214345542785,-2.9740736756422774,0.06121314449438093,0.2,0.12754372857675872,0.8660000000000001,0.017955991296414314,0.7435024055161006,4.847175190114683e-07,-3.704100342005745e-07,-2.0608935252797167e-08,0.0176136042608354,0.020031031473782525,0.017432585484677465,0.005432585484677465,0.005119212209294011,0.012313373275383455,0.03746373940287451,0.0017490762251991421,0.0033701490610838006,0.0051192252862829425,0.5359999999999999,0.5709496216916213,0.0,-0.00031337327538338844,-0.0,-0.00031337327538345436,-0.0,-0.00031337327538345436,-0.12432072604380617,1.1779291656952824,-3.3572427928447723,2.607628101348596,-5.401021434554279,-0.004805950455085473,-0.004805838933910556
research_sigma_xl_cd,35.0,1.5403697978356286,0.743741813068869,0.42000000000000026,0.30110390703901524,-0.6796625476179892,-2.9749852741971714,-3.7187270872660405,-2.378192874313901,0.3571453367456693,-4.9755968014714576,-2.96556627572656,0.060920053405009854,0.2,0.12811366678392788,0.8660000000000001,0.017955999349227807,0.7435023974632872,3.6242603473901625e-08,4.1510913062481336e-07,2.3183958447470232e-08,0.01760124457309578,0.019967605512518034,0.01741655927495489,0.00541655927495489,0.005105558204602956,0.012311001070351962,0.03738406742414968,0.0017457803559054602,0.003359790891408894,0.0051055712473143545,0.5359999999999999,0.5707714257380133,0.0,-0.00031100107035197944,-0.0,-0.0003110010703519621,-0.0,-0.0003110010703519621,-0.11889609296098502,1.1832244610899592,-3.3321306109428406,2.5974039271575564,-5.3955968014714575,-0.004794017545370677,-0.004794557134251021
research_sigma_xl_cd,36.0,1.5579647593126882,0.7636780168856528,0.4320000000000003,0.31851239250610386,-0.6745639110638855,-2.9376414744785224,-3.7013194913641754,-2.370981368296424,0.36945518565865426,-4.958188316004368,-2.957045489998353,0.06062903542087667,0.2,0.12868425154285987,0.8660000000000001,0.01795598337620234,0.7435024134363126,9.258078267349035e-07,7.087677262873626e-07,3.97351489211939e-08,0.017588639738024936,0.01990493952467571,0.017400631908046194,0.005400631908046193,0.0050919260015913625,0.012308705906454803,0.037305403809134274,0.001742378164418144,0.0033495575189590484,0.005091935683377192,0.5359999999999999,0.5705946002281962,0.0,-0.00030870590645487583,-0.0,-0.000308705906454803,-0.0,-0.000308705906454803,-0.11348760749389641,1.1885095736540339,-3.3070966601371765,2.5872069477079442,-5.390188316004369,-0.004782961268837926,-0.004783220095136532
research_sigma_xl_cd,37.0,1.5755470186341887,0.7835519349839866,0.4440000000000003,0.3359051708551076,-0.6694786956148064,-2.900374466578903,-3.683926401562889,-2.363758796851577,0.3817627485585789,-4.940795537655365,-2.9485112700889404,0.06034007532848157,0.2,0.12925549418680904,0.8660000000000001,0.01795598896863522,0.7435024078438797,6.143555448812066e-07,9.327617278565015e-07,5.249046294841797e-08,0.017575834190079784,0.01984302273556118,0.017384935826120163,0.005384935826120162,0.0050784495905840665,0.012306486235536068,0.03722867833224641,0.0017388848249994262,0.0033395737409591857,0.005078458565958612,0.5359999999999999,0.5704191334831823,0.0,-0.00030648623553608534,-0.0,-0.000306486235536068,-0.0,-0.000306486235536068,-0.10809482914489266,1.1937842700756098,-3.2821372151374817,2.577036740803788,-5.384795537655365,-0.004772783173643491,-0.004771963355047971
research_sigma_xl_cd,38.0,1.593116373296639,0.8033642993089061,0.4560000000000003,0.3532822641583442,-0.6644070118827173,-2.8631841178140296,-3.666548417122936,-2.356526934643711,0.3940681581297264,-4.923418444352128,-2.9399651813552747,0.06005305036600886,0.2,0.12982748399854832,0.8660000000000001,0.0179560049698834,0.7435023918426316,-2.767811724257996e-07,-9.308694646215088e-07,-5.258124513574103e-08,0.017562843217219473,0.019781830369555234,0.017369111215174732,0.0053691112151747315,0.005064941129789724,0.012304170085385063,0.03715185637612617,0.0017353621335053553,0.0033295899629593078,0.005064952096464663,0.5359999999999999,0.5702449486204669,0.0,-0.0003041700853850804,-0.0,-0.00030417008538506304,-0.0,-0.00030417008538506304,-0.10271773584165611,1.1990482151669126,-3.257252275943756,2.5668915097084173,-5.379418444352129,-0.004760794209048624,-0.0047607710444047165
research_sigma_xl_cd,39.0,1.610672638603931,0.8231158542404742,0.4680000000000003,0.3706433932854571,-0.659348813355227,-2.8260707538266505,-3.649186608067125,-2.349280385269674,0.406371088729349,-4.9060573152250155,-2.9314025885319093,0.05976826854055599,0.2,0.1303998880704717,0.8660000000000001,0.017956017178690636,0.7435023796338243,-9.567098704366117e-07,8.864324403390356e-07,5.025883062503844e-08,0.01754966054832169,0.01972139290555059,0.01735323756179008,0.00535323756179008,0.0050513657210983776,0.012301871840691703,0.03707505232546349,0.0017317702735178953,0.0033196061849594186,0.005051376458477314,0.5359999999999999,0.570072230138427,0.0,-0.00030187184069163653,-0.0,-0.00030187184069170245,-0.0,-0.00030187184069170245,-0.09735660671454321,1.204301549874582,-3.2324418425559998,2.5567769299553413,-5.3740573152250155,-0.0047487873389957524,-0.004749493880406675
research_sigma_xl_cd,40.0,1.6282156293182584,0.8428073146766879,0.4800000000000003,0.38798873928192434,-0.6543042804405206,-2.7890340131631026,-3.6318413278397905,-2.3420245093217025,0.4186719018111098,-4.888711969228548,-2.922828157381311,0.059485391991496286,0.2,0.1309730070033699,0.8660000000000001,0.017956015997738987,0.7435023808147759,-8.909407374080303e-07,4.822133572446319e-07,2.744253754793924e-08,0.017536311033995,0.019661658370922114,0.01733739750917826,0.005337397509178259,0.00503769162165868,0.012299705887519552,0.036998380566321876,0.001728079698336898,0.0033096224069595107,0.0050377021052964086,0.5359999999999999,0.5699007707439603,0.0,-0.0002997058875194858,-0.0,-0.0002997058875195517,-0.0,-0.0002997058875195517,-0.09201126071807597,1.2095437275071486,-3.2077059149742126,2.5466874599068454,-5.368711969228548,-0.004738555526054622,-0.0047379857341391
research_sigma_xl_cd,41.0,1.6457451971347223,0.8624393993459062,0.4920000000000003,0.4053181883038136,-0.6492734301119096,-2.7520739926940068,-3.614513392039913,-2.3347574963217834,0.4309705005043881,-4.871382520206659,-2.9142403521897884,0.05920451362566623,0.2,0.13154671957706854,0.8660000000000001,0.017955988826320896,0.743502407986194,6.222812743983397e-07,-2.531513914050265e-07,-1.446028413676359e-08,0.017522797101081927,0.019602630107709795,0.01732185664061514,0.005321856640615141,0.005024356382836048,0.012297500257779093,0.03692446309833608,0.0017243479582899355,0.003300013020634636,0.005024360978924572,0.5359999999999999,0.5697306245225017,0.0,-0.000297500257779193,-0.0,-0.00029750025777909236,-0.0,-0.00029750025777909236,-0.08668181169618672,1.214774696630334,-3.1830444931983948,2.5366250238848753,-5.363382520206659,-0.00472740971536556,-0.004726856125056956
research_sigma_xl_cd,42.0,1.6632611956653403,0.8820128096096884,0.5040000000000003,0.4226324525631546,-0.6442555676748485,-2.7151850869664305,-3.5971978965761187,-2.3274793287524336,0.443266902326668,-4.854068255947318,-2.90563908876521,0.058925618798686547,0.2,0.1321210530494567,0.8660000000000001,0.017956010933827923,0.743502385878687,-6.089231787687055e-07,-6.249672592772981e-07,-3.5830964695282574e-08,0.01750917681269984,0.019544298779152647,0.017306243591254905,0.005306243591254905,0.0050109874539127075,0.012295256137342225,0.036850507139653876,0.0017205938228680127,0.003290403634309761,0.005010997457177774,0.5359999999999999,0.5695617803512807,0.0,-0.0002952561373422147,-0.0,-0.0002952561373422251,-0.0,-0.0002952561373422251,-0.08136754743684571,1.2199942933386723,-3.1584519892930984,2.5265889271948847,-5.358068255947319,-0.004715348721056278,-0.00471573131657051
research_sigma_xl_cd,43.0,1.6807634901342732,0.9015282390844055,0.5160000000000003,0.4399306754863234,-0.6392514552040842,-2.678372978414699,-3.5799012174991045,-2.320188193763896,0.45556101277907257,-4.836770033024149,-2.8970229325640617,0.058648798280776626,0.2,0.13269584163401008,0.8660000000000001,0.017955983212530884,0.743502413599984,9.349229757038557e-07,5.120396378011094e-07,2.946471788778382e-08,0.01749540151625524,0.019486667062458198,0.017290640985741262,0.005290640985741262,0.004997555485783012,0.01229308549995825,0.03677662466402465,0.0017167642853780068,0.003280794247984897,0.004997558533362903,0.5359999999999999,0.5693942909097943,0.0,-0.0002930854999581567,-0.0,-0.00029308549995825037,-0.0,-0.00029308549995825037,-0.07606932451367693,1.2252024773552006,-3.1339339911937714,2.5165818392602533,-5.352770033024149,-0.004704167918010427,-0.004704469985824761
research_sigma_xl_cd,44.0,1.6982519802276694,0.9209863651150393,0.5280000000000004,0.45721373453463715,-0.6342604567032825,-2.641631837638381,-3.5626182027534203,-2.3128876645884544,0.4678530733265845,-4.8194869739758355,-2.8883948925322285,0.058373826581163565,0.2,0.13327132846463974,0.8660000000000001,0.01795598241703362,0.7435024143954813,9.792256053797743e-07,-2.0831631086792868e-08,-1.203131733129581e-09,0.01748153728950355,0.019429698873087268,0.017275426566697838,0.005275426566697838,0.0049844386359139126,0.012290987930783898,0.03670560922432875,0.0017128812883774858,0.00327155925333501,0.004984440541712496,0.5359999999999999,0.5692280175835623,0.0,-0.0002909879307839147,-0.0,-0.00029098793078389737,-0.0,-0.00029098793078389737,-0.07078626546536321,1.230398906901085,-3.109484910964966,2.506599309387381,-5.347486973975836,-0.004693867721071721,-0.0046934507051299874
research_sigma_xl_cd,45.0,1.715726553162986,0.940387857376259,0.5400000000000004,0.4744815286197191,-0.6292825779322564,-2.6049617599660415,-3.5453496173423007,-2.3055759292060394,0.48014298864064037,-4.802219179890753,-2.879753434065203,0.05810079515729048,0.2,0.1338473915036564,0.8660000000000001,0.01795599662607566,0.7435024001864393,1.8789956723885837e-07,-3.219922461994429e-07,-1.8664646717070354e-08,0.01746758497738199,0.01937339821888596,0.017260028060631566,0.005260028060631566,0.0049711769060782895,0.012288851154553276,0.036633623255001746,0.0017089821615334753,0.0032621994614600944,0.00497118162299357,0.5359999999999999,0.569063013583824,0.0,-0.00028885115455323795,-0.0,-0.0002888511545532761,-0.0,-0.0002888511545532761,-0.06551847138028127,1.2355835645223456,-3.085104748606682,2.4966432506847136,-5.342219179890753,-0.004682653056872432,-0.004682325751525013
research_sigma_xl_cd,46.0,1.7331871215950678,0.9597333831421492,0.5520000000000004,0.4917337906559003,-0.6243181028911259,-2.5683645911283777,-3.5280979742705267,-2.2982529707021992,0.49243077563569104,-4.784966917854572,-2.8710986032478827,0.05782968980706225,0.2,0.1344240018287678,0.8660000000000001,0.017955985511956297,0.7435024113005586,8.068639748559647e-07,-6.754423265142862e-07,-3.929527711554748e-08,0.017453532511575304,0.01931775534566369,0.017244738138574772,0.005244738138574772,0.004958006919543068,0.012286731219031705,0.03656258544895885,0.0017050444265393878,0.0032529644668102373,0.004958008893349625,0.5359999999999999,0.5688992682121747,0.0,-0.0002867312190317217,-0.0,-0.00028673121903170437,-0.0,-0.00028673121903170437,-0.0602662093441001,1.240756345959377,-3.0607953667640686,2.4867139471523725,-5.336966917854572,-0.0046714215519640945,-0.004671275700511363
research_sigma_xl_cd,47.0,1.7506336062236725,0.979023591358597,0.5640000000000004,0.5089710048968686,-0.6193665640931703,-2.531836589068124,-3.5108601804267208,-2.2909187723099675,0.5047164510787038,-4.767729703613604,-2.862430345684995,0.057560496437167576,0.2,0.1350011741110036,0.8660000000000001,0.017955995919299472,0.7435024008932154,2.2726113702020712e-07,-6.136951515856026e-07,-3.583239266413685e-08,0.01743941796160936,0.019262761615020774,0.01722968414988646,0.005229684149886459,0.0049450561725052355,0.012284627977381224,0.03649342698193592,0.001701080694795285,0.0032439790666103285,0.004945059761405614,0.5359999999999999,0.5687367708735532,0.0,-0.00028462797738121326,-0.0,-0.00028462797738122367,-0.0,-0.00028462797738122367,-0.05502899510313175,1.2459171551449688,-3.0365530401468277,2.4768109313036364,-5.331729703613604,-0.0046601733531852485,-0.004660428195124012
research_sigma_xl_cd,48.0,1.7680659357673756,0.9982591264213593,0.5760000000000004,0.5261931589556732,-0.6144279905461154,-2.495377737164506,-3.493636863585865,-2.2835733174085697,0.5170000315904535,-4.750507549554799,-2.8537486735296698,0.05729320106236586,0.2,0.1355788942774905,0.8660000000000001,0.017956016798221373,0.7435023800142936,-9.355209139583209e-07,-1.657584491887576e-07,-9.713218118712064e-09,0.01742524533865912,0.019208407951605163,0.017214496092574805,0.0052144960925748045,0.004931954808525485,0.01228254128404932,0.03642335374065708,0.0016970923380212344,0.00323486886918544,0.004931961207206674,0.5359999999999999,0.5685755110751669,0.0,-0.0002825412840493091,-0.0,-0.0002825412840493195,-0.0,-0.0002825412840493195,-0.0498068410443272,1.251065904176922,-3.012377768754959,2.466934232146229,-5.326507549554799,-0.004648908606087687,-0.004649413524476165
research_sigma_xl_cd,49.0,1.785484058121105,1.0174406195542527,0.5880000000000004,0.5433999970820182,-0.6095026544761193,-2.4589898815868096,-3.4764305011410626,-2.276216589522143,0.5292815336468024,-4.733300711428454,-2.8450536324288933,0.057027789804776005,0.2,0.13615713388376277,0.8660000000000001,0.01795600825687763,0.7435023885556373,-4.598393716914728e-07,3.961416252806771e-07,2.3296764156688354e-08,0.01741100095265158,0.019154685191496015,0.017199337588408414,0.005199337588408414,0.004918812459092259,0.012280525129316155,0.03635335103797721,0.0016930570217006896,0.0032257586717605808,0.00491881569346127,0.5359999999999999,0.5684154784254263,0.0,-0.00028052512931625584,-0.0,-0.0002805251293161552,-0.0,-0.0002805251293161552,-0.04460000291798216,1.2562025244743027,-2.988271415233612,2.457084121906311,-5.321300711428454,-0.004638526994707348,-0.004638287329776104
